Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Magura,Shalikha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.836475068,0,0,3.825433559,0.016113077,0.004817514,0.021597879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.068057602,0,0,0,0,40.97699887,0,0,0,0,0,0,9.206872644,0,0,0,12.73420943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Magura,Sreepur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.007541795,2.583586341,2.194640378,0,0.5263889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17367095,0,0,0,0,34.78891691,0,0,0,0,0,0,19.21139674,0,0,0,0,0,1.927909678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Meherpur,Gangni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.119054661,0.162105228,5.66683698,0.013284119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49500786,0,0,0,0,44.89204942,0,3.672117166,0,0,0,0,27.20408997,0,24.90231844,0,0.015226821,0.019521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Meherpur,Meherpur Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000778848,0,0,0.351975618,2.44976606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.60945523,0,0,0,17.03041856,0,0,0,13.03380174,2.843787438,0,0,0,0,0,0,17.8179886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Meherpur,Mujibnagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.003054016,0,2.758504675,0,0,0,0,0,0,0,0,0,0,0,0,0,8.082033627,23.33342491,0,0,0,13.48161462,0,0,0,17.96543936,0,0,0,4.995646577,0,0,13.86851711,13.86851711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Narail,Kalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.004836562,0,0.000842595,0,2.502653901,0,0,0,0,0,0,0,0,0,0,0,0,0,12.60420148,8.72866366,0,0,0,15.40362451,0,0,0,10.72086717,0,0,0,0,0,0,8.027412323,8.027412323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Narail,Lohagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002266234,0,0.007136658,0,2.725813169,0,0,0,0,0,0,0,0,0,0,0,0,0,11.78135651,19.47656728,0,0,0,14.1031698,0,0,0,18.2944866,0,0,0,0,0,0,10.0880962,10.0880962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Narail,Narail Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000944305,0,0.000273591,0.020246861,2.332509535,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477526623,15.45522002,0,0,0,18.0840129,0,0,0,8.143436099,0,0,0,0.075788298,0,0,3.463299151,12.63676692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Ashashuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.001977701,0,0.000222818,8.33E-06,2.356374391,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382305486,6.582165779,0,0,0,16.56260472,0,0,0,10.45685712,0,0,0,0,0,0,7.989265273,8.947729069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Debhata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000866331,0,0,0.330407072,2.39121075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.02791144,0,0,0,20.01976372,0,0,0,10.00988186,0,0,0,0,0,0,0,17.35648566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Kalaroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000431512,0,0,0.284231693,2.394979712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38188409,0,0,1.184024692,16.47015372,0,0.936057419,0,12.0220861,2.4863023,0,0,0,0,0,0,15.6353804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Kaliganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000703425,0,0,0.093298944,2.535213334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.90785194,0,0,0,14.39720916,0,0,0,14.10257611,3.137221701,0,0,0,0,0,0,14.94306196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Satkhira Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.73E-05,0,0.00248373,0,2.421543385,0,0,0,0,0,0,0,0,0,0,0,0,0,8.374065885,19.80325366,0,0,0,14.93064304,0,0,0,14.9686041,0,0,0,0.011879959,0,0,10.43741169,10.43741169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Shyamnagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.001096361,0,2.569856323,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1455412,15.59739155,0,0,0,14.32553867,0,0,0,15.5544596,0,0,0,7.579208838,0,0,10.43123051,10.43123051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Satkhira,Tala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000426084,0,0,0.542286903,2.242509637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01695537,0,0,0,19.57400815,0,0,0,12.69582457,3.29698942,0,0,0,0,0,0,17.20227855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Adamdighi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000671362,0,7.06E-05,0.392010685,2.235297793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169255616,21.64330105,0,0,0,21.08717586,0,0,0,10.29984195,0,0,0,0,0,0,0.190632387,18.16603391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Bogura Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.340885596,0.092780794,8.932434071,0.120968702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.687280443,0,29.53410722,0,9.571716649,0,0,0,0,1.020120672,0,0,0,16.39052633,20.39829753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Dhunat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5.42E-05,0.120934568,0.108551373,7.577019949,0.027347188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162766706,0,60.32541151,0,0,0,0,0,0,0,0.628261133,0,2.857521283,27.5481123,6.175782377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Dupchachia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.121481525,0.107577961,9.361695515,0.028572299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664700834,0,41.62380286,0,0.921133256,0,0,0,0,1.02457021,0,0,0,14.97405225,26.25995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Gabtali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.067063114,0.094380311,8.207613838,0.008024109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.56522686,0,0,0,0,0,0,17.0968262,1.38627727,0,10.66415984,11.33944522,20.54369177,0,0,0,0,0,0,2.087400435,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Kahaloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.064105743,0.089717776,9.000864575,0.008208959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.54318159,0,0,0,0,0,0,7.244340334,0.747905642,0.125336084,2.625910279,13.12496456,27.93180909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Nandigram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.093860607,0.125245441,9.044396852,0.012199525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751361232,0,37.46668623,1.065456543,0,0,0,0,0,0,0,7.011728506,0,14.88177329,29.76354659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Sariakandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.095051532,0.098584457,8.749474671,0.018726436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2309106,0,0,0,0,0,0,0.279224855,0,0,4.802846102,16.37501544,18.38228395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Shajahanpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.19E-05,0.100289484,0.125329275,7.635748527,0.014202007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.19853534,0,0,0,0,0,0,0.57061562,0,0,7.431236948,16.99535563,18.08152426,0,0,0,0,0,0,2.012194788,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Sherpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.095427563,0.097024358,9.11484047,0.019508769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.35511298,0,0,0,0,0,0,0.219415512,0,1.156808702,0,15.71586815,24.39560326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Shibganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000140109,0,0,1.730804819,1.398926771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.95390581,0.004121586,0,0,14.4743237,0,14.0176759,0,7.028288516,0.072958385,0,0,0,0,0,0,20.16025468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bogura,Sonatala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000133758,0,0,1.34994854,2.730677633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6456059,1.076809508,0,0,18.98979755,0,6.16409226,0,9.260665793,1.809384549,0,0,0,0,0,0,19.30862682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chapainababganj,Bholahat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.742133758,0,0,1.043045716,1.044818828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66287403,0,0,2.415094625,11.49743368,0,11.905801,0,6.594419182,0,0,0,0,0,0,0,10.67600993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chapainababganj,Chapainawabganj Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000227638,0,0,0.71383269,1.792548254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.19361502,0,0,0,15.55896983,0,8.17073446,0,8.178174148,0.293070102,0,0,0,0,0,0,16.02441271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chapainababganj,Gomastapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000245019,0,0,1.482228222,3.361793543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.57109242,0,0,0,17.82719831,0,2.099109771,0,12.79592008,5.604162715,0,0,0,0,0,0,16.17693444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chapainababganj,Nachole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000633386,1.97E-05,0,3.656798882,0.382946414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00947759,0,0,0,11.58844511,0,14.00925845,0,4.686146339,0,0,0,0,0,0,0,14.20233001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chapainababganj,Shibganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000179637,0,0,1.741058717,3.675097022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.82980993,1.090236875,0,0,17.34259726,0,0.422076846,0,18.54563291,0.006371013,0,0,0,0,0,0,21.15591782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Joypurhat,Akkelpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00012846,0,0,2.766478167,1.888106913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.72757567,0.341519337,11.43382424,0,21.13616447,0,23.0918902,0,0,0,0,0,0,0,0,0,22.86252383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197490784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Joypurhat,Joypurhat Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00013057,0,0,2.188611071,2.106038876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17731975,5.7806521,0.145842296,0,16.67868043,0,19.35316327,0,4.291811412,0,0,0,0,0,0,0,23.00412544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Joypurhat,Kalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000507844,0.000161518,0,4.494172421,0.077270335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.99804226,0,1.909844436,0,15.30184702,0,22.18091575,0,0.039983604,0,0,0,0,0,0,0,6.145009888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Joypurhat,Khetlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000412617,0.001053535,0.000183437,4.153412974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68819568,11.26174239,6.292528765,0,11.37757473,0,35.10941308,0,1.224959743,0,0,0,0,0,0,0.073989909,0.682328807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.041977916,0,0.916261192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Joypurhat,Panchbibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00024052,0.000452201,2.33E-05,3.96485679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.30922748,4.918061405,0,0,10.94297217,0,19.09507027,0,2.205950659,0,0,0,0,0,0,0.368290258,4.307148974,0,9.741397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Atrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000304432,0.000366216,0,4.067440601,0.000104792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.70692954,0.264536954,0.632977775,0,15.2727912,0,22.90918621,0,0.020513902,0,0,0,0,0,0,0,1.242449221,0,2.889025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Badalgachhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000297282,0.000931691,0.000950994,4.397478593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.408451,10.73844839,0,0,1.546735907,0,33.0469206,0,0,0,0,0,0,0,0,0.711387314,13.18041763,0,0.340741906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Dhamoirhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3.715722316,5.419704164,0,0.498674873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.994596005,0,21.72759757,1.175283944,6.234445853,0,0,0,0,0,0,22.70308121,0,3.132724661,16.49452323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Mahadebpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4.179599855,5.354415479,0.017244059,0.58461548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03294521,0,20.33114277,8.225273362,1.427958257,0,0,0,0,0,0,16.51492945,0,9.98442724,20.46618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Manda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000662406,5.494174341,4.246943461,0,1.426659313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.91019931,0,20.9597873,8.316900454,0,0,0,0,0,0,0,13.48644517,0,10.18620983,26.97289034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Naogaon Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4.828024235,5.423205041,0,0.863690566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14724858,0,17.62085867,8.900842204,4.73218941,0,0,0,0,0,0,12.93336182,0,6.669482908,25.86672363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Niamatpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6.220710838,3.475448509,0.472447103,1.954052778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72851777,0,17.17016196,4.739271098,5.441242857,0,0,0,0,0,0,13.99074773,0,0,27.98149547,0,0,0,0,0,0,0.430362127,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Patnitala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3.101841655,4.593602978,1.065083664,0.433600731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.699135764,0,31.48156484,0.39085147,0.251921593,0,0,0,0,0,0,17.30133542,0,3.915578058,21.46931504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Porsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000205828,4.851082759,0.000296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.442212845,0,0,4.62188791,0,71.46353911,0,0,0,0,0,0,0,0,2.504080551,0,0,92.58562717,0,20.89718089,1.371433111,0,0,0,0,0,0,0,0,0,0,25.12812141,2.511598777,25.2871787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Raninagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000335835,4.160703116,0.000776588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.494315743,0,0,0,0,73.65400179,0,0,0,0,0,0,0,0,0,0,0,81.22784657,0,15.12495902,7.550066329,0,0,0,0,0,0,0,0,0,0,6.552872211,0,25.95739262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Naogaon,Sapahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4.18E-07,0.000864599,4.32762095,0.000885294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.29018217,0,0,0,0,0,0,0,0,0,0,0,75.56166422,0.960271676,2.414253622,17.20741477,0,0,0,0,0,0,0,0,0,0,0,0,22.19669488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
